,City_Month,City,Month,Feel,Real,Humidity,Rain,Cloud,Air_quality,Season,Remote_workers
11758,Liuzhou Nov,Liuzhou,Nov,Mild,Mild,Nice,Rainy,Overcast,Bad,Nov-Apr,0
11759,Liuzhou Dec,Liuzhou,Dec,Mild,Cool,Nice,Dry,Cloudy,Bad,Nov-Apr,0
11760,Tallahassee Jan,Tallahassee,Jan,Cool,Cool,Damp,Rainy,Cloudy,Clean,Nov-Apr,200
11761,Tallahassee Feb,Tallahassee,Feb,Mild,Cool,Nice,Rainy,Cloudy,Clean,Nov-Apr,200
11762,Tallahassee Mar,Tallahassee,Mar,Mild,Mild,Nice,Rainy,Cloudy,Clean,Nov-Apr,300
11763,Tallahassee Apr,Tallahassee,Apr,Warm,Warm,Nice,Rainy,Pockets,Clean,Nov-Apr,0
11764,Tallahassee May,Tallahassee,May,Warm,Very Warm,Nice,Rainy,Pockets,Clean,May-Oct,200
11765,Tallahassee Jun,Tallahassee,Jun,Hot,Very Warm,Sweaty,Rainy,Cloudy,Clean,May-Oct,200
11766,Tallahassee Jul,Tallahassee,Jul,Scorching,Hot,Sweaty,Rainy,Cloudy,Clean,May-Oct,200
11767,Tallahassee Aug,Tallahassee,Aug,Scorching,Hot,Sweaty,Rainy,Cloudy,Clean,May-Oct,200
11768,Tallahassee Sep,Tallahassee,Sep,Hot,Very Warm,Sweaty,Rainy,Pockets,Clean,May-Oct,200
11769,Tallahassee Oct,Tallahassee,Oct,Warm,Warm,Sweaty,Rainy,Pockets,Clean,May-Oct,200
11770,Tallahassee Nov,Tallahassee,Nov,Mild,Mild,Nice,Dry,Pockets,Clean,Nov-Apr,200
11771,Tallahassee Dec,Tallahassee,Dec,Mild,Mild,Nice,Dry,Cloudy,Clean,Nov-Apr,200
11772,Lanzhou Jan,Lanzhou,Jan,Freezing,Freezing,Nice,Dry,Pockets,Bad,Nov-Apr,200
11773,Lanzhou Feb,Lanzhou,Feb,Cold,Very Cold,Nice,Dry,Pockets,Bad,Nov-Apr,0
11774,Lanzhou Mar,Lanzhou,Mar,Cool,Cool,Nice,Dry,Pockets,Bad,Nov-Apr,0
11775,Lanzhou Apr,Lanzhou,Apr,Cool,Cool,Nice,Rainy,Cloudy,Bad,Nov-Apr,200
11776,Lanzhou May,Lanzhou,May,Mild,Mild,Nice,Dry,Cloudy,Bad,May-Oct,0
11777,Lanzhou Jun,Lanzhou,Jun,Mild,Mild,Nice,Dry,Cloudy,Okay,May-Oct,200
11778,Lanzhou Jul,Lanzhou,Jul,Warm,Warm,Nice,Dry,Pockets,Okay,May-Oct,0
11779,Lanzhou Aug,Lanzhou,Aug,Mild,Mild,Nice,Dry,Cloudy,Okay,May-Oct,0
11780,Lanzhou Sep,Lanzhou,Sep,Mild,Mild,Nice,Rainy,Cloudy,Okay,May-Oct,400
11781,Lanzhou Oct,Lanzhou,Oct,Cold,Cold,Nice,Dry,Cloudy,Bad,May-Oct,0
11782,Lanzhou Nov,Lanzhou,Nov,Cold,Very Cold,Nice,Dry,Pockets,Bad,Nov-Apr,200
11783,Lanzhou Dec,Lanzhou,Dec,Freezing,Freezing,Nice,Dry,Pockets,Bad,Nov-Apr,0
11784,Lodi Jan,Lodi,Jan,Cool,Cool,Damp,Rainy,Cloudy,Okay,Nov-Apr,0
11785,Lodi Feb,Lodi,Feb,Cool,Cool,Damp,Dry,Pockets,Clean,Nov-Apr,0
11786,Lodi Mar,Lodi,Mar,Cool,Cool,Nice,Dry,Pockets,Clean,Nov-Apr,0
11787,Lodi Apr,Lodi,Apr,Mild,Mild,Nice,Dry,Pockets,Clean,Nov-Apr,0
11788,Lodi May,Lodi,May,Warm,Warm,Nice,Dry,Clear,Clean,May-Oct,0
11789,Lodi Jun,Lodi,Jun,Warm,Very Warm,Nice,Dry,Clear,Clean,May-Oct,0
11790,Lodi Jul,Lodi,Jul,Hot,Very Warm,Nice,Dry,Clear,Clean,May-Oct,0
11791,Lodi Aug,Lodi,Aug,Hot,Very Warm,Nice,Dry,Clear,Clean,May-Oct,0
11792,Lodi Sep,Lodi,Sep,Warm,Very Warm,Nice,Dry,Clear,Clean,May-Oct,0
11793,Lodi Oct,Lodi,Oct,Mild,Mild,Nice,Rainy,Pockets,Clean,May-Oct,0
11794,Lodi Nov,Lodi,Nov,Cool,Cool,Damp,Dry,Pockets,Okay,Nov-Apr,0
11795,Lodi Dec,Lodi,Dec,Cold,Cold,Damp,Rainy,Cloudy,Okay,Nov-Apr,0
11796,Niamey Jan,Niamey,Jan,Warm,Hot,Too Dry,Dry,Clear,Avoid Sun,Nov-Apr,0
11797,Niamey Feb,Niamey,Feb,Warm,Hot,Too Dry,Dry,Pockets,Avoid Sun,Nov-Apr,0
11798,Niamey Mar,Niamey,Mar,Hot,Hot,Too Dry,Dry,Pockets,Avoid Sun,Nov-Apr,0
11799,Niamey Apr,Niamey,Apr,Hot,Hot,Too Dry,Dry,Pockets,Avoid Sun,Nov-Apr,0
11800,Niamey May,Niamey,May,Scorching,Hot,Nice,Dry,Cloudy,Avoid Sun,May-Oct,0
11801,Niamey Jun,Niamey,Jun,Scorching,Hot,Nice,Dry,Cloudy,Avoid Sun,May-Oct,0
11802,Niamey Jul,Niamey,Jul,Scorching,Hot,Nice,Rainy,Cloudy,Avoid Sun,May-Oct,0
11803,Niamey Aug,Niamey,Aug,Hot,Hot,Nice,Rainy,Cloudy,Avoid Sun,May-Oct,0
11804,Niamey Sep,Niamey,Sep,Hot,Hot,Nice,Rainy,Cloudy,Avoid Sun,May-Oct,0
11805,Niamey Oct,Niamey,Oct,Scorching,Hot,Nice,Dry,Pockets,Avoid Sun,May-Oct,0
11806,Niamey Nov,Niamey,Nov,Hot,Hot,Too Dry,Dry,Pockets,Avoid Sun,Nov-Apr,0
11807,Niamey Dec,Niamey,Dec,Warm,Hot,Too Dry,Dry,Pockets,Avoid Sun,Nov-Apr,0
11808,Erlangen Jan,Erlangen,Jan,Freezing,Very Cold,Damp,Rainy,Overcast,Safe,Nov-Apr,300
11809,Erlangen Feb,Erlangen,Feb,Cold,Cold,Damp,Rainy,Cloudy,Safe,Nov-Apr,200
11810,Erlangen Mar,Erlangen,Mar,Cold,Cold,Nice,Dry,Cloudy,Safe,Nov-Apr,200
11811,Erlangen Apr,Erlangen,Apr,Cool,Cool,Nice,Dry,Cloudy,Safe,Nov-Apr,200
11812,Erlangen May,Erlangen,May,Cool,Cool,Nice,Rainy,Cloudy,Seek Shade,May-Oct,200
11813,Erlangen Jun,Erlangen,Jun,Warm,Warm,Nice,Rainy,Cloudy,Safe,May-Oct,200
11814,Erlangen Jul,Erlangen,Jul,Warm,Warm,Nice,Rainy,Cloudy,Seek Shade,May-Oct,200
11815,Erlangen Aug,Erlangen,Aug,Mild,Mild,Nice,Rainy,Cloudy,Seek Shade,May-Oct,200
11816,Erlangen Sep,Erlangen,Sep,Mild,Mild,Nice,Dry,Cloudy,Safe,May-Oct,200
11817,Erlangen Oct,Erlangen,Oct,Cool,Cool,Nice,Dry,Cloudy,Safe,May-Oct,200
11818,Erlangen Nov,Erlangen,Nov,Cold,Cold,Damp,Dry,Cloudy,Safe,Nov-Apr,200
11819,Erlangen Dec,Erlangen,Dec,Cold,Very Cold,Damp,Rainy,Overcast,Safe,Nov-Apr,350
11820,Minca Jan,Minca,Jan,Warm,Warm,Nice,Dry,Pockets,Avoid Sun,Nov-Apr,200
11821,Minca Feb,Minca,Feb,Warm,Warm,Nice,Dry,Pockets,Avoid Sun,Nov-Apr,333
11822,Minca Mar,Minca,Mar,Warm,Warm,Nice,Rainy,Pockets,Avoid Sun,Nov-Apr,200
11823,Minca Apr,Minca,Apr,Warm,Warm,Nice,Rainy,Cloudy,Avoid Sun,Nov-Apr,0
11824,Minca May,Minca,May,Warm,Warm,Nice,Rainy,Cloudy,Avoid Sun,May-Oct,200
11825,Minca Jun,Minca,Jun,Warm,Warm,Nice,Rainy,Cloudy,Avoid Sun,May-Oct,200
11826,Minca Jul,Minca,Jul,Warm,Warm,Nice,Rainy,Cloudy,Avoid Sun,May-Oct,0
11827,Minca Aug,Minca,Aug,Warm,Warm,Nice,Rainy,Cloudy,Avoid Sun,May-Oct,0
11828,Minca Sep,Minca,Sep,Warm,Warm,Nice,Rainy,Cloudy,Avoid Sun,May-Oct,200
11829,Minca Oct,Minca,Oct,Warm,Warm,Nice,Rainy,Cloudy,Avoid Sun,May-Oct,0
11830,Minca Nov,Minca,Nov,Warm,Warm,Nice,Rainy,Cloudy,Avoid Sun,Nov-Apr,0
11831,Minca Dec,Minca,Dec,Warm,Warm,Nice,Rainy,Cloudy,Avoid Sun,Nov-Apr,200
11832,Male Jan,Male,Jan,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,Nov-Apr,467
11833,Male Feb,Male,Feb,Hot,Very Warm,Sweaty,Dry,Cloudy,Avoid Sun,Nov-Apr,333
11834,Male Mar,Male,Mar,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,Nov-Apr,240
11835,Male Apr,Male,Apr,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,Nov-Apr,300
11836,Male May,Male,May,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,267
11837,Male Jun,Male,Jun,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,0
11838,Male Jul,Male,Jul,Hot,Very Warm,Sweaty,Rainy,Overcast,Avoid Sun,May-Oct,200
11839,Male Aug,Male,Aug,Hot,Very Warm,Sweaty,Rainy,Overcast,Avoid Sun,May-Oct,275
11840,Male Sep,Male,Sep,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,200
11841,Male Oct,Male,Oct,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,267
11842,Male Nov,Male,Nov,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,Nov-Apr,200
11843,Male Dec,Male,Dec,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,Nov-Apr,250
11844,Giza Jan,Giza,Jan,Mild,Mild,Nice,Dry,Pockets,Clean,Nov-Apr,200
11845,Giza Feb,Giza,Feb,Mild,Mild,Nice,Dry,Pockets,Clean,Nov-Apr,0
11846,Giza Mar,Giza,Mar,Mild,Mild,Nice,Dry,Pockets,Clean,Nov-Apr,0
11847,Giza Apr,Giza,Apr,Warm,Very Warm,Nice,Dry,Pockets,Clean,Nov-Apr,0
11848,Giza May,Giza,May,Hot,Hot,Nice,Dry,Clear,Clean,May-Oct,200
11849,Giza Jun,Giza,Jun,Hot,Hot,Nice,Dry,Clear,Clean,May-Oct,0
11850,Giza Jul,Giza,Jul,Scorching,Hot,Nice,Dry,Clear,Clean,May-Oct,200
11851,Giza Aug,Giza,Aug,Scorching,Hot,Nice,Dry,Clear,Clean,May-Oct,200
11852,Giza Sep,Giza,Sep,Hot,Hot,Nice,Dry,Pockets,Clean,May-Oct,0
11853,Giza Oct,Giza,Oct,Hot,Very Warm,Nice,Dry,Pockets,Clean,May-Oct,0
11854,Giza Nov,Giza,Nov,Warm,Warm,Nice,Dry,Pockets,Clean,Nov-Apr,200
11855,Giza Dec,Giza,Dec,Mild,Mild,Nice,Dry,Cloudy,Clean,Nov-Apr,333
11856,Stanley Jan,Stanley,Jan,Cool,Cool,Damp,Rainy,Cloudy,Avoid Sun,Nov-Apr,200
11857,Stanley Feb,Stanley,Feb,Cool,Cool,Damp,Dry,Cloudy,Avoid Sun,Nov-Apr,0
11858,Stanley Mar,Stanley,Mar,Cold,Cool,Damp,Dry,Cloudy,Seek Shade,Nov-Apr,0
11859,Stanley Apr,Stanley,Apr,Cold,Cool,Damp,Dry,Cloudy,Safe,Nov-Apr,0
11860,Stanley May,Stanley,May,Cold,Cold,Damp,Rainy,Cloudy,Safe,May-Oct,0
11861,Stanley Jun,Stanley,Jun,Cold,Very Cold,Damp,Dry,Cloudy,Safe,May-Oct,0
11862,Stanley Jul,Stanley,Jul,Cold,Very Cold,Damp,Dry,Cloudy,Safe,May-Oct,0
11863,Stanley Aug,Stanley,Aug,Cold,Very Cold,Damp,Dry,Cloudy,Safe,May-Oct,0
11864,Stanley Sep,Stanley,Sep,Cold,Cold,Damp,Dry,Cloudy,Safe,May-Oct,0
11865,Stanley Oct,Stanley,Oct,Cold,Cold,Damp,Dry,Cloudy,Seek Shade,May-Oct,0
11866,Stanley Nov,Stanley,Nov,Cold,Cold,Damp,Dry,Cloudy,Seek Shade,Nov-Apr,200
11867,Stanley Dec,Stanley,Dec,Cold,Cool,Damp,Dry,Cloudy,Avoid Sun,Nov-Apr,0
11868,Sayulita Jan,Sayulita,Jan,Mild,Mild,Nice,Dry,Pockets,Avoid Sun,Nov-Apr,560
11869,Sayulita Feb,Sayulita,Feb,Mild,Mild,Nice,Dry,Pockets,Avoid Sun,Nov-Apr,320
11870,Sayulita Mar,Sayulita,Mar,Warm,Warm,Nice,Dry,Pockets,Avoid Sun,Nov-Apr,486
11871,Sayulita Apr,Sayulita,Apr,Warm,Warm,Nice,Dry,Pockets,Avoid Sun,Nov-Apr,360
11872,Sayulita May,Sayulita,May,Warm,Warm,Sweaty,Dry,Pockets,Avoid Sun,May-Oct,500
11873,Sayulita Jun,Sayulita,Jun,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,200
11874,Sayulita Jul,Sayulita,Jul,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,400
11875,Sayulita Aug,Sayulita,Aug,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,333
11876,Sayulita Sep,Sayulita,Sep,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,350
11877,Sayulita Oct,Sayulita,Oct,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,800
11878,Sayulita Nov,Sayulita,Nov,Warm,Very Warm,Nice,Dry,Pockets,Avoid Sun,Nov-Apr,667
11879,Sayulita Dec,Sayulita,Dec,Warm,Warm,Nice,Dry,Pockets,Avoid Sun,Nov-Apr,480
11880,Marseille Jan,Marseille,Jan,Cold,Cold,Damp,Rainy,Cloudy,Clean,Nov-Apr,367
11881,Marseille Feb,Marseille,Feb,Cool,Cool,Damp,Dry,Cloudy,Clean,Nov-Apr,300
11882,Marseille Mar,Marseille,Mar,Cool,Cool,Nice,Dry,Pockets,Clean,Nov-Apr,400
11883,Marseille Apr,Marseille,Apr,Cool,Cool,Nice,Rainy,Pockets,Clean,Nov-Apr,480
11884,Marseille May,Marseille,May,Mild,Mild,Nice,Rainy,Cloudy,Clean,May-Oct,486
11885,Marseille Jun,Marseille,Jun,Warm,Warm,Nice,Dry,Pockets,Clean,May-Oct,425
11886,Marseille Jul,Marseille,Jul,Warm,Warm,Nice,Dry,Pockets,Clean,May-Oct,400
11887,Marseille Aug,Marseille,Aug,Warm,Warm,Nice,Dry,Pockets,Clean,May-Oct,467
11888,Marseille Sep,Marseille,Sep,Warm,Warm,Nice,Dry,Pockets,Clean,May-Oct,543
11889,Marseille Oct,Marseille,Oct,Mild,Mild,Nice,Rainy,Pockets,Clean,May-Oct,450
11890,Marseille Nov,Marseille,Nov,Cool,Cool,Damp,Rainy,Cloudy,Clean,Nov-Apr,300
11891,Marseille Dec,Marseille,Dec,Cool,Cool,Damp,Dry,Pockets,Clean,Nov-Apr,400
11892,Sapporo Jan,Sapporo,Jan,Freezing,Freezing,Damp,Rainy,Cloudy,Clean,Nov-Apr,300
11893,Sapporo Feb,Sapporo,Feb,Freezing,Freezing,Damp,Rainy,Cloudy,Clean,Nov-Apr,240
11894,Sapporo Mar,Sapporo,Mar,Cold,Very Cold,Damp,Rainy,Cloudy,Okay,Nov-Apr,200
11895,Sapporo Apr,Sapporo,Apr,Cold,Cold,Nice,Rainy,Cloudy,Okay,Nov-Apr,267
11896,Sapporo May,Sapporo,May,Cool,Cool,Damp,Rainy,Cloudy,Okay,May-Oct,333
11897,Sapporo Jun,Sapporo,Jun,Mild,Mild,Nice,Rainy,Cloudy,Clean,May-Oct,400
11898,Sapporo Jul,Sapporo,Jul,Warm,Warm,Sweaty,Dry,Cloudy,Clean,May-Oct,200
11899,Sapporo Aug,Sapporo,Aug,Warm,Warm,Nice,Rainy,Cloudy,Clean,May-Oct,229
11900,Sapporo Sep,Sapporo,Sep,Mild,Mild,Nice,Rainy,Cloudy,Clean,May-Oct,200
11901,Sapporo Oct,Sapporo,Oct,Cool,Cool,Damp,Rainy,Cloudy,Clean,May-Oct,200
11902,Sapporo Nov,Sapporo,Nov,Cold,Cold,Damp,Rainy,Cloudy,Clean,Nov-Apr,200
11903,Sapporo Dec,Sapporo,Dec,Freezing,Freezing,Damp,Rainy,Cloudy,Clean,Nov-Apr,200
11904,Maracay Jan,Maracay,Jan,Hot,Warm,Sweaty,Rainy,Cloudy,Avoid Sun,Nov-Apr,0
11905,Maracay Feb,Maracay,Feb,Hot,Very Warm,Sweaty,Dry,Pockets,Avoid Sun,Nov-Apr,0
11906,Maracay Mar,Maracay,Mar,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,Nov-Apr,0
11907,Maracay Apr,Maracay,Apr,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,Nov-Apr,0
11908,Maracay May,Maracay,May,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,0
11909,Maracay Jun,Maracay,Jun,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,0
11910,Maracay Jul,Maracay,Jul,Hot,Warm,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,0
11911,Maracay Aug,Maracay,Aug,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,0
11912,Maracay Sep,Maracay,Sep,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,0
11913,Maracay Oct,Maracay,Oct,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,0
11914,Maracay Nov,Maracay,Nov,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,Nov-Apr,0
11915,Maracay Dec,Maracay,Dec,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,Nov-Apr,0
11916,Xiamen Jan,Xiamen,Jan,Cool,Cool,Nice,Dry,Pockets,Okay,Nov-Apr,0
11917,Xiamen Feb,Xiamen,Feb,Mild,Mild,Nice,Dry,Pockets,Okay,Nov-Apr,0
11918,Xiamen Mar,Xiamen,Mar,Mild,Mild,Nice,Dry,Cloudy,Okay,Nov-Apr,200
11919,Xiamen Apr,Xiamen,Apr,Mild,Mild,Nice,Rainy,Cloudy,Okay,Nov-Apr,200
11920,Xiamen May,Xiamen,May,Hot,Very Warm,Sweaty,Rainy,Cloudy,Okay,May-Oct,200
11921,Xiamen Jun,Xiamen,Jun,Hot,Very Warm,Sweaty,Rainy,Overcast,Okay,May-Oct,0
11922,Xiamen Jul,Xiamen,Jul,Hot,Hot,Sweaty,Rainy,Cloudy,Okay,May-Oct,200
11923,Xiamen Aug,Xiamen,Aug,Scorching,Hot,Sweaty,Rainy,Cloudy,Okay,May-Oct,400
11924,Xiamen Sep,Xiamen,Sep,Hot,Hot,Sweaty,Rainy,Pockets,Okay,May-Oct,200
11925,Xiamen Oct,Xiamen,Oct,Hot,Very Warm,Nice,Rainy,Cloudy,Okay,May-Oct,200
11926,Xiamen Nov,Xiamen,Nov,Mild,Mild,Nice,Dry,Cloudy,Okay,Nov-Apr,200
11927,Xiamen Dec,Xiamen,Dec,Mild,Mild,Nice,Dry,Cloudy,Okay,Nov-Apr,0
11928,Hangzhou Jan,Hangzhou,Jan,Cold,Cold,Nice,Dry,Cloudy,Bad,Nov-Apr,200
11929,Hangzhou Feb,Hangzhou,Feb,Cool,Cool,Damp,Rainy,Cloudy,Bad,Nov-Apr,200
11930,Hangzhou Mar,Hangzhou,Mar,Cool,Cool,Damp,Rainy,Cloudy,Bad,Nov-Apr,200
11931,Hangzhou Apr,Hangzhou,Apr,Mild,Mild,Nice,Rainy,Cloudy,Bad,Nov-Apr,320
11932,Hangzhou May,Hangzhou,May,Warm,Warm,Nice,Rainy,Overcast,Bad,May-Oct,333
11933,Hangzhou Jun,Hangzhou,Jun,Hot,Very Warm,Sweaty,Rainy,Overcast,Bad,May-Oct,500
11934,Hangzhou Jul,Hangzhou,Jul,Scorching,Hot,Sweaty,Rainy,Overcast,Okay,May-Oct,200
11935,Hangzhou Aug,Hangzhou,Aug,Scorching,Hot,Sweaty,Rainy,Cloudy,Okay,May-Oct,200
11936,Hangzhou Sep,Hangzhou,Sep,Hot,Very Warm,Sweaty,Rainy,Cloudy,Okay,May-Oct,300
11937,Hangzhou Oct,Hangzhou,Oct,Mild,Mild,Nice,Rainy,Cloudy,Bad,May-Oct,300
11938,Hangzhou Nov,Hangzhou,Nov,Cool,Cool,Damp,Dry,Cloudy,Bad,Nov-Apr,200
11939,Hangzhou Dec,Hangzhou,Dec,Cool,Cool,Nice,Dry,Pockets,Bad,Nov-Apr,200
11940,Omaha Jan,Omaha,Jan,Freezing,Very Cold,Damp,Dry,Cloudy,Clean,Nov-Apr,200
11941,Omaha Feb,Omaha,Feb,Freezing,Freezing,Damp,Dry,Cloudy,Clean,Nov-Apr,200
11942,Omaha Mar,Omaha,Mar,Cold,Cool,Nice,Rainy,Pockets,Clean,Nov-Apr,0
11943,Omaha Apr,Omaha,Apr,Cool,Cool,Nice,Dry,Pockets,Clean,Nov-Apr,200
11944,Omaha May,Omaha,May,Cool,Cool,Nice,Rainy,Cloudy,Clean,May-Oct,200
11945,Omaha Jun,Omaha,Jun,Hot,Very Warm,Nice,Rainy,Pockets,Clean,May-Oct,267
11946,Omaha Jul,Omaha,Jul,Hot,Very Warm,Sweaty,Rainy,Pockets,Clean,May-Oct,200
11947,Omaha Aug,Omaha,Aug,Hot,Very Warm,Nice,Rainy,Pockets,Clean,May-Oct,333
11948,Omaha Sep,Omaha,Sep,Warm,Warm,Nice,Rainy,Pockets,Clean,May-Oct,267
11949,Omaha Oct,Omaha,Oct,Cool,Cool,Nice,Rainy,Pockets,Clean,May-Oct,200
11950,Omaha Nov,Omaha,Nov,Cold,Cold,Nice,Dry,Pockets,Clean,Nov-Apr,267
11951,Omaha Dec,Omaha,Dec,Cold,Cold,Nice,Dry,Pockets,Clean,Nov-Apr,333
11952,Bruges Jan,Bruges,Jan,Cold,Very Cold,Damp,Rainy,Cloudy,Clean,Nov-Apr,229
11953,Bruges Feb,Bruges,Feb,Cold,Cold,Damp,Dry,Cloudy,Okay,Nov-Apr,300
11954,Bruges Mar,Bruges,Mar,Cold,Cold,Damp,Rainy,Cloudy,Clean,Nov-Apr,360
11955,Bruges Apr,Bruges,Apr,Cold,Cold,Damp,Dry,Pockets,Okay,Nov-Apr,300
11956,Bruges May,Bruges,May,Cool,Cool,Damp,Rainy,Cloudy,Clean,May-Oct,267
11957,Bruges Jun,Bruges,Jun,Mild,Mild,Nice,Rainy,Cloudy,Clean,May-Oct,320
11958,Bruges Jul,Bruges,Jul,Mild,Mild,Nice,Rainy,Cloudy,Clean,May-Oct,429
11959,Bruges Aug,Bruges,Aug,Mild,Mild,Nice,Dry,Cloudy,Clean,May-Oct,250
11960,Bruges Sep,Bruges,Sep,Mild,Mild,Nice,Dry,Cloudy,Clean,May-Oct,333
11961,Bruges Oct,Bruges,Oct,Cool,Cool,Damp,Rainy,Cloudy,Clean,May-Oct,400
11962,Bruges Nov,Bruges,Nov,Cold,Cool,Damp,Rainy,Cloudy,Clean,Nov-Apr,314
11963,Bruges Dec,Bruges,Dec,Cold,Cold,Damp,Rainy,Cloudy,Clean,Nov-Apr,320
11964,Vientiane Jan,Vientiane,Jan,Warm,Warm,Nice,Dry,Pockets,Bad,Nov-Apr,475
11965,Vientiane Feb,Vientiane,Feb,Hot,Very Warm,Nice,Dry,Pockets,Clean,Nov-Apr,433
11966,Vientiane Mar,Vientiane,Mar,Hot,Hot,Nice,Rainy,Pockets,Clean,Nov-Apr,300
11967,Vientiane Apr,Vientiane,Apr,Scorching,Hot,Nice,Rainy,Cloudy,Clean,Nov-Apr,267
11968,Vientiane May,Vientiane,May,Scorching,Hot,Nice,Rainy,Cloudy,Clean,May-Oct,400
11969,Vientiane Jun,Vientiane,Jun,Hot,Very Warm,Sweaty,Rainy,Overcast,Clean,May-Oct,500
11970,Vientiane Jul,Vientiane,Jul,Hot,Very Warm,Sweaty,Rainy,Cloudy,Clean,May-Oct,200
11971,Vientiane Aug,Vientiane,Aug,Hot,Hot,Sweaty,Rainy,Cloudy,Clean,May-Oct,350
11972,Vientiane Sep,Vientiane,Sep,Hot,Very Warm,Sweaty,Rainy,Cloudy,Okay,May-Oct,333
11973,Vientiane Oct,Vientiane,Oct,Hot,Very Warm,Sweaty,Rainy,Cloudy,Okay,May-Oct,286
11974,Vientiane Nov,Vientiane,Nov,Hot,Very Warm,Nice,Dry,Cloudy,Okay,Nov-Apr,457
11975,Vientiane Dec,Vientiane,Dec,Warm,Warm,Nice,Dry,Pockets,Bad,Nov-Apr,314
11976,Kisangani Jan,Kisangani,Jan,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,Nov-Apr,0
11977,Kisangani Feb,Kisangani,Feb,Hot,Hot,Nice,Rainy,Cloudy,Avoid Sun,Nov-Apr,0
11978,Kisangani Mar,Kisangani,Mar,Scorching,Hot,Sweaty,Rainy,Cloudy,Avoid Sun,Nov-Apr,0
11979,Kisangani Apr,Kisangani,Apr,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,Nov-Apr,0
11980,Kisangani May,Kisangani,May,Hot,Very Warm,Sweaty,Rainy,Overcast,Avoid Sun,May-Oct,0
11981,Kisangani Jun,Kisangani,Jun,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,0
11982,Kisangani Jul,Kisangani,Jul,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,0
11983,Kisangani Aug,Kisangani,Aug,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,0
11984,Kisangani Sep,Kisangani,Sep,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,0
11985,Kisangani Oct,Kisangani,Oct,Hot,Very Warm,Sweaty,Rainy,Overcast,Avoid Sun,May-Oct,0
11986,Kisangani Nov,Kisangani,Nov,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,Nov-Apr,0
11987,Kisangani Dec,Kisangani,Dec,Hot,Very Warm,Sweaty,Rainy,Overcast,Avoid Sun,Nov-Apr,0
11988,Yamoussoukro Jan,Yamoussoukro,Jan,Hot,Hot,Nice,Dry,Pockets,Avoid Sun,Nov-Apr,0
11989,Yamoussoukro Feb,Yamoussoukro,Feb,Scorching,Hot,Nice,Rainy,Cloudy,Avoid Sun,Nov-Apr,0
11990,Yamoussoukro Mar,Yamoussoukro,Mar,Scorching,Hot,Sweaty,Rainy,Cloudy,Avoid Sun,Nov-Apr,0
11991,Yamoussoukro Apr,Yamoussoukro,Apr,Scorching,Hot,Sweaty,Rainy,Cloudy,Avoid Sun,Nov-Apr,0
11992,Yamoussoukro May,Yamoussoukro,May,Hot,Hot,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,0
11993,Yamoussoukro Jun,Yamoussoukro,Jun,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,0
11994,Yamoussoukro Jul,Yamoussoukro,Jul,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,0
